,,,,,,,,,,
,,,,,,,,,,
,Row Labels,Sum of Revenue,,,,,,Row Labels,Sum of Commission,
,Gaming Laptop 16,"$421,925",,,,,,Fatima Noor,"$1,891",
,Business Laptop 15,"$199,763",,,,,,Aisha Khan,"$2,773",
,Ultrabook 14,"$146,798",,,,,,Jamal Edwards,"$3,239",
,34in Ultrawide,"$74,464",,,,,,Isabela Rocha,"$3,272",
,27in Monitor,"$44,040",,,,,,Hiro Tanaka,"$3,766",
,Grand Total,"$886,989",,,,,,Chen Wei,"$4,557",
,,,,,,,,Diana Lopez,"$5,748",
,,,,,,,,Grace Mwangi,"$6,394",
,,,,,,,,Bruno Costa,"$6,543",
,,,,,,,,Ethan Brooks,"$10,039",
,,,,,,,,Grand Total,"$48,221",
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,Row Labels,Sum of Revenue,Sum of Profit
,,,,,,,,Jan,"$112,181","$18,653"
,,,,,,,,Feb,"$52,908","$12,892"
,,,,,,,,Mar,"$52,328","$12,839"
,,,,,,,,Apr,"$74,488","$16,466"
,,,,,,,,May,"$45,134","$10,180"
,,,,,,,,Jun,"$71,243","$15,986"
,,,,,,,,Jul,"$105,739","$16,231"
,,,,,,,,Aug,"$174,436","$28,034"
,,,,,,,,Sep,"$68,722","$12,114"
,,,,,,,,Oct,"$93,093","$21,796"
,,,,,,,,Nov,"$60,250","$14,141"
,,,,,,,,Dec,"$148,317","$28,559"
,,,,,,,,Grand Total,"$1,058,839","$207,891"
